Id,SalePrice
1838,135642.1
1839,99061.445
1840,144645.7
1841,140978.12
1842,88063.7
1843,131562.48
1844,138670.98
1845,152627.69
1846,154206.52
1847,185984.81
1848,66933.08
1849,106015.71
1850,120630.84
1851,151726.88
1852,128521.195
1853,132953.08
1854,162533.22
1855,148673.33
1856,229613.53
1857,155076.34
1858,145398.22
1859,117784.28
1860,150784.06
1861,117558.6
1862,276180.72
1863,270535.56
1864,270535.56
1865,307773.34
1866,321251.66
1867,229893.98
1868,289412.6
1869,199825.16
1870,217892.23
1871,239308.81
1872,170790.0
1873,246194.28
1874,142634.78
1875,202862.23
1876,195353.38
1877,210984.64
1878,200108.92
1879,129394.13
1880,138977.22
1881,239362.9
1882,253559.19
1883,198635.38
1884,214427.8
1885,252213.94
1886,287403.66
1887,208285.3
1888,270081.6
1889,161973.39
1890,125107.13
1891,136641.17
1892,104699.87
1893,133397.98
1894,122029.305
1895,134755.14
1896,118301.9
1897,116759.94
1898,121353.17
1899,145963.81
1900,149050.25
1901,167522.7
1902,150844.19
1903,236074.34
1904,146283.5
1905,199997.12
1906,162688.16
1907,208250.53
1908,122491.15
1909,144868.25
1910,135749.25
1911,207429.14
1912,315277.3
1913,154751.47
1914,52149.19
1915,319184.2
1916,63157.03
1917,247234.95
1918,141976.56
1919,167168.4
1920,148941.27
1921,374541.25
1922,303030.66
1923,222213.52
1924,228513.62
1925,212406.12
1926,366726.06
1927,130954.24
1928,159104.47
1929,127514.945
1930,136470.31
1931,138197.95
1932,141932.97
1933,175048.08
1934,177932.6
1935,170870.31
1936,185342.44
1937,185382.92
1938,174679.69
1939,243938.72
1940,190357.03
1941,167123.12
1942,190767.22
1943,206574.73
1944,337417.5
1945,371175.28
1946,156161.66
1947,307311.4
1948,166094.47
1949,231853.58
1950,173646.25
1951,240167.33
1952,231515.08
1953,170950.34
1954,189043.44
1955,143032.12
1956,270553.1
1957,160274.98
1958,294059.66
1959,139001.47
1960,117316.91
1961,122846.91
1962,99645.78
1963,106134.78
1964,109300.125
1965,150402.77
1966,145715.0
1967,295005.97
1968,391627.12
1969,384444.8
1970,414313.47
1971,416545.97
1972,363601.94
1973,269705.8
1974,320986.44
1975,411992.72
1976,268949.62
1977,356953.7
1978,361963.75
1979,338305.2
1980,199940.48
1981,360527.47
1982,223124.52
1983,205139.05
1984,179222.48
1985,214041.64
1986,217740.17
1987,177508.53
1988,177949.22
1989,195914.58
1990,211609.52
1991,217935.25
1992,207345.08
1993,175258.7
1994,240234.44
1995,183353.7
1996,255864.17
1997,316589.44
1998,326317.78
1999,260472.36
2000,306527.84
2001,263236.28
2002,249349.25
2003,251964.62
2004,261458.9
2005,221960.2
2006,219660.47
2007,250750.48
2008,198816.17
2009,189737.9
2010,195759.75
2011,149686.42
2012,166740.25
2013,179068.72
2014,185066.02
2015,198677.81
2016,189138.47
2017,199340.94
2018,125943.195
2019,135132.34
2020,116064.07
2021,110961.56
2022,190683.55
2023,136286.28
2024,252433.64
2025,349116.75
2026,178899.39
2027,158880.36
2028,161987.9
2029,179906.44
2030,262465.72
2031,230388.92
2032,254826.06
2033,258715.12
2034,175263.72
2035,214653.27
2036,197076.4
2037,206082.03
2038,261490.58
2039,210727.44
2040,312557.2
2041,287650.16
2042,212340.52
2043,170762.14
2044,160473.36
2045,212429.83
2046,144015.98
2047,146806.89
2048,138335.1
2049,131337.47
2050,176467.78
2051,108122.27
2052,131345.98
2053,150263.69
2054,95755.56
2055,156216.03
2056,141967.22
2057,125180.77
2058,205238.84
2059,138218.52
2060,167280.03
2061,177476.03
2062,137768.31
2063,118289.945
2064,142419.61
2065,120639.48
2066,168315.88
2067,121675.22
2068,139300.45
2069,86119.4
2070,108439.61
2071,81468.22
2072,126726.94
2073,137354.4
2074,178300.86
2075,146580.39
2076,118904.89
2077,151725.86
2078,131153.97
2079,137741.77
2080,125364.63
2081,129994.76
2082,126760.66
2083,140456.22
2084,114978.89
2085,125437.23
2086,107184.31
2087,121263.4
2088,106479.79
2089,82657.16
2090,129276.09
2091,121587.64
2092,119661.61
2093,118954.8
2094,117242.98
2095,144574.95
2096,83550.43
2097,102492.61
2098,131082.06
2099,60917.664
2100,88624.99
2101,128118.336
2102,134263.19
2103,108628.3
2104,132013.44
2105,129083.17
2106,61866.254
2107,209838.03
2108,113867.16
2109,111255.71
2110,124880.88
2111,158657.33
2112,139766.47
2113,124020.88
2114,127026.05
2115,168036.97
2116,111156.55
2117,155521.55
2118,129682.72
2119,113227.5
2120,120374.11
2121,107110.53
2122,109681.984
2123,91917.84
2124,168259.55
2125,126590.56
2126,167431.02
2127,148731.19
2128,124887.195
2129,94537.58
2130,136794.64
2131,146207.34
2132,117237.61
2133,118263.55
2134,117526.66
2135,102177.86
2136,81914.48
2137,115516.9
2138,135851.69
2139,148801.42
2140,139266.86
2141,144570.83
2142,128973.164
2143,138893.88
2144,130512.63
2145,138101.25
2146,162669.06
2147,157674.77
2148,134619.89
2149,131812.4
2150,221366.83
2151,114070.625
2152,149310.17
2153,153583.34
2154,102435.734
2155,132165.11
2156,248220.84
2157,233813.14
2158,235411.34
2159,203561.27
2160,179615.34
2161,235910.27
2162,334214.6
2163,353379.94
2164,229281.58
2165,195572.39
2166,145016.98
2167,215811.36
2168,202091.39
2169,192731.75
2170,221560.92
2171,152926.66
2172,139350.81
2173,174509.36
2174,228565.28
2175,281220.5
2176,295901.7
2177,235249.08
2178,214447.62
2179,144158.48
2180,196514.12
2181,193042.62
2182,218779.67
2183,192056.16
2184,121509.625
2185,125437.945
2186,135403.64
2187,145504.34
2188,148254.23
2189,240621.48
2190,83014.47
2191,84695.65
2192,90086.69
2193,108098.04
2194,104811.664
2195,110185.23
2196,103732.42
2197,115939.61
2198,150117.73
2199,159240.78
2200,149849.39
2201,150652.4
2202,205605.19
2203,158543.89
2204,185398.66
2205,128996.66
2206,150096.98
2207,202930.92
2208,249827.2
2209,207984.17
2210,125398.12
2211,109773.234
2212,112592.51
2213,101743.21
2214,128330.5
2215,104113.695
2216,140332.11
2217,66915.53
2218,74591.14
2219,71764.49
2220,76101.88
2221,322012.97
2222,261112.3
2223,258810.88
2224,208910.34
2225,130951.74
2226,164868.1
2227,208070.48
2228,269658.72
2229,242080.53
2230,155966.23
2231,206197.03
2232,188922.5
2233,178158.6
2234,236110.81
2235,212118.69
2236,280709.53
2237,341949.12
2238,177337.3
2239,108436.09
2240,160718.56
2241,149753.25
2242,126479.54
2243,128652.164
2244,105393.016
2245,100100.875
2246,147356.33
2247,109425.91
2248,129744.82
2249,123786.8
2250,127638.805
2251,116006.52
2252,161459.2
2253,155571.53
2254,172647.56
2255,185061.61
2256,180406.23
2257,210064.89
2258,170659.1
2259,179439.86
2260,164002.92
2261,188959.25
2262,212996.83
2263,335288.53
2264,412609.25
2265,167296.78
2266,278990.25
2267,353488.47
2268,403890.75
2269,155395.67
2270,186050.28
2271,218237.66
2272,197009.89
2273,168326.95
2274,180852.92
2275,171903.62
2276,179978.0
2277,185097.97
2278,153256.77
2279,124322.62
2280,121504.18
2281,162737.95
2282,170556.1
2283,103116.16
2284,112317.74
2285,144150.5
2286,130055.52
2287,370904.6
2288,273660.1
2289,387840.47
2290,443095.6
2291,323865.12
2292,394515.4
2293,416116.34
2294,393922.16
2295,430568.16
2296,323000.25
2297,320533.1
2298,335145.94
2299,356379.88
2300,340342.6
2301,270643.7
2302,246005.83
2303,254478.05
2304,249194.25
2305,191497.97
2306,189495.23
2307,189635.34
2308,231657.31
2309,271791.06
2310,205325.19
2311,207614.98
2312,180614.55
2313,179186.42
2314,180028.64
2315,178085.2
2316,192689.84
2317,184528.31
2318,178762.11
2319,180204.55
2320,178438.31
2321,250273.14
2322,174980.81
2323,179157.72
2324,171820.53
2325,210425.81
2326,173218.36
2327,208195.72
2328,217563.73
2329,187329.33
2330,182331.7
2331,336421.4
2332,381293.72
2333,326984.44
2334,263828.9
2335,277004.25
2336,305851.25
2337,201202.36
2338,279751.97
2339,227958.8
2340,368858.66
2341,229408.22
2342,236787.98
2343,228930.45
2344,230421.44
2345,236352.55
2346,211213.14
2347,198546.92
2348,232839.84
2349,177127.88
2350,279826.4
2351,250631.42
2352,249132.0
2353,238441.08
2354,135690.22
2355,147586.12
2356,151774.78
2357,195348.16
2358,192693.52
2359,140392.34
2360,120917.18
2361,139301.52
2362,279831.75
2363,141840.55
2364,157211.39
2365,225472.58
2366,190661.17
2367,226595.45
2368,210024.44
2369,220248.02
2370,176622.67
2371,176143.27
2372,196932.69
2373,275089.56
2374,297546.38
2375,246702.19
2376,280606.2
2377,311782.56
2378,153600.33
2379,200357.17
2380,151209.3
2381,170423.75
2382,192252.25
2383,200694.7
2384,233384.73
2385,163095.0
2386,144940.25
2387,140236.05
2388,101727.586
2389,128301.74
2390,146700.39
2391,134576.62
2392,115984.95
2393,159831.11
2394,148686.66
2395,191990.78
2396,148835.48
2397,196578.23
2398,125589.61
2399,67609.21
2400,70049.984
2401,113217.45
2402,141421.83
2403,132051.22
2404,152519.28
2405,157104.39
2406,141991.05
2407,131834.9
2408,144253.52
2409,128661.37
2410,160723.31
2411,125627.1
2412,157313.53
2413,139678.53
2414,141557.3
2415,130417.7
2416,128344.82
2417,136041.5
2418,129570.84
2419,126871.68
2420,128340.66
2421,146667.23
2422,115335.05
2423,120463.57
2424,150219.98
2425,203531.95
2426,121300.18
2427,128505.38
2428,172702.89
2429,120110.71
2430,134180.62
2431,121682.3
2432,142241.66
2433,148624.28
2434,140275.64
2435,147784.72
2436,109697.26
2437,112740.68
2438,128949.305
2439,110622.28
2440,121763.79
2441,103848.03
2442,102264.914
2443,111940.16
2444,125426.1
2445,91076.84
2446,122031.516
2447,171380.8
2448,125884.234
2449,112642.88
2450,141138.08
2451,126604.086
2452,198062.6
2453,97455.805
2454,113040.734
2455,110962.94
2456,136441.3
2457,123501.44
2458,122258.43
2459,108326.42
2460,142987.8
2461,119304.836
2462,138904.61
2463,123009.86
2464,153539.7
2465,136673.36
2466,117576.09
2467,147188.2
2468,88333.03
2469,88942.59
2470,172624.19
2471,185687.61
2472,153107.33
2473,121983.81
2474,94857.375
2475,219260.92
2476,125423.234
2477,131648.33
2478,153161.8
2479,116287.21
2480,138763.73
2481,121949.73
2482,132587.39
2483,114808.51
2484,124701.18
2485,126828.62
2486,153485.83
2487,185633.95
2488,152909.31
2489,154135.64
2490,147517.03
2491,97788.08
2492,188890.97
2493,139364.64
2494,139939.06
2495,96781.25
2496,222524.4
2497,152240.84
2498,116156.97
2499,91929.33
2500,127908.35
2501,132057.64
2502,136202.98
2503,101906.836
2504,187226.81
2505,217571.42
2506,245355.88
2507,301524.12
2508,248043.36
2509,219250.67
2510,221836.62
2511,178910.83
2512,210602.48
2513,219013.89
2514,229320.94
2515,146403.39
2516,170265.03
2517,141087.61
2518,153297.55
2519,227433.08
2520,207181.42
2521,195396.22
2522,223843.62
2523,124385.71
2524,141054.25
2525,143587.42
2526,141784.56
2527,123024.99
2528,124655.164
2529,140036.66
2530,124372.9
2531,251432.94
2532,224310.34
2533,203004.3
2534,230083.72
2535,298535.5
2536,227516.38
2537,223187.3
2538,186657.2
2539,185521.05
2540,176811.6
2541,183698.33
2542,171300.4
2543,123648.63
2544,118765.72
2545,132125.03
2546,129468.94
2547,132146.83
2548,146665.83
2549,153031.86
2550,414616.62
2551,135979.62
2552,121772.03
2553,84512.33
2554,104595.77
2555,112073.89
2556,91273.79
2557,112355.34
2558,155764.53
2559,143271.84
2560,149883.98
2561,147402.0
2562,140281.53
2563,150171.14
2564,203236.36
2565,138218.39
2566,158497.33
2567,145670.53
2568,200644.38
2569,193073.19
2570,125533.69
2571,175831.6
2572,154851.7
2573,221962.53
2574,267854.34
2575,124099.68
2576,127913.72
2577,155891.6
2578,94988.27
2579,73602.9
2580,132032.83
2581,112007.64
2582,102123.11
2583,290635.94
2584,170428.3
2585,173969.14
2586,202358.11
2587,183344.95
2588,142576.42
2589,146614.52
2590,221292.31
2591,224410.27
2592,224316.12
2593,241404.12
2594,178330.45
2595,203556.42
2596,306146.3
2597,185641.05
2598,276832.56
2599,322844.4
2600,131889.98
2601,137072.92
2602,88524.47
2603,97321.875
2604,92125.66
2605,92705.15
2606,145248.55
2607,185549.7
2608,179542.56
2609,163662.47
2610,118642.09
2611,123891.67
2612,150733.45
2613,132618.89
2614,130006.29
2615,158570.8
2616,144136.89
2617,161673.83
2618,167870.39
2619,189995.94
2620,185431.89
2621,179644.98
2622,184108.03
2623,240437.97
2624,308265.97
2625,302718.12
2626,169259.64
2627,175758.84
2628,434329.34
2629,448439.7
2630,349696.56
2631,437669.9
2632,421738.34
2633,299692.22
2634,394574.88
2635,158795.69
2636,189835.83
2637,172686.42
2638,266422.06
2639,179015.28
2640,157549.55
2641,114175.0
2642,175733.36
2643,105088.51
2644,128073.984
2645,104595.48
2646,98556.55
2647,104125.51
2648,144276.77
2649,151633.72
2650,143197.12
2651,150848.36
2652,402426.62
2653,253853.17
2654,247845.92
2655,372023.7
2656,305124.66
2657,349391.53
2658,310418.66
2659,312107.12
2660,372046.75
2661,367988.7
2662,352544.16
2663,294394.12
2664,261020.92
2665,319767.34
2666,278790.22
2667,172108.67
2668,182501.67
2669,178640.77
2670,270982.53
2671,182830.05
2672,191899.08
2673,208842.81
2674,206874.2
2675,171921.67
2676,188624.55
2677,188379.88
2678,270441.66
2679,271872.22
2680,281620.94
2681,383082.25
2682,317337.28
2683,398356.22
2684,317309.16
2685,332440.78
2686,265052.03
2687,319907.97
2688,232210.95
2689,201901.06
2690,400229.34
2691,195225.42
2692,140092.75
2693,191771.56
2694,139634.05
2695,194739.34
2696,187508.97
2697,187841.69
2698,185905.73
2699,171855.28
2700,162284.33
2701,156452.19
2702,118598.09
2703,131170.23
2704,138871.22
2705,121757.516
2706,115431.23
2707,129815.62
2708,133842.33
2709,105625.96
2710,122566.164
2711,282698.62
2712,364621.12
2713,175074.61
2714,160106.02
2715,172212.28
2716,155896.8
2717,195668.84
2718,226281.23
2719,164094.75
2720,169137.0
2721,139167.81
2722,160030.61
2723,142850.55
2724,132804.81
2725,135619.72
2726,145357.88
2727,174160.2
2728,161104.97
2729,152841.52
2730,147890.05
2731,122535.9
2732,126655.77
2733,161496.16
2734,154547.78
2735,137910.28
2736,147930.67
2737,123364.18
2738,131071.695
2739,159042.72
2740,129997.86
2741,149058.06
2742,154366.31
2743,153816.11
2744,156558.17
2745,139603.95
2746,138305.14
2747,147050.84
2748,126201.94
2749,127927.625
2750,135784.86
2751,131512.56
2752,188993.31
2753,159255.97
2754,197824.73
2755,132430.06
2756,85167.54
2757,76761.26
2758,82848.375
2759,145853.47
2760,115254.45
2761,149536.61
2762,151724.7
2763,178544.02
2764,161955.16
2765,261297.38
2766,141741.97
2767,91076.06
2768,127119.12
2769,128550.86
2770,148504.56
2771,122084.36
2772,124793.98
2773,141886.55
2774,126489.67
2775,110375.91
2776,137338.55
2777,144706.97
2778,108578.69
2779,124302.586
2780,97997.39
2781,98126.82
2782,101662.414
2783,107323.83
2784,125697.33
2785,137742.42
2786,68280.58
2787,115459.41
2788,70029.61
2789,164003.86
2790,98105.2
2791,113208.6
2792,57908.387
2793,169527.48
2794,101912.86
2795,121414.3
2796,98076.3
2797,165756.31
2798,107124.53
2799,116410.04
2800,73953.086
2801,104647.56
2802,131570.02
2803,149316.73
2804,125555.48
2805,96449.63
2806,92176.805
2807,150141.94
2808,147765.27
2809,137425.16
2810,131557.6
2811,155188.92
2812,150863.47
2813,145255.05
2814,146392.92
2815,100710.35
2816,233973.52
2817,145846.52
2818,131179.73
2819,178827.23
2820,136953.11
2821,104820.055
2822,181210.98
2823,265165.03
2824,162001.97
2825,133550.34
2826,128481.61
2827,134026.14
2828,224049.52
2829,170323.02
2830,226020.27
2831,174347.66
2832,232299.33
2833,290851.94
2834,219377.0
2835,220148.69
2836,193688.23
2837,162684.89
2838,152578.5
2839,182927.72
2840,197786.62
2841,203312.73
2842,225948.08
2843,157460.92
2844,167184.5
2845,124112.58
2846,207554.8
2847,196740.28
2848,210771.66
2849,209644.22
2850,276529.4
2851,226647.75
2852,232832.52
2853,234137.58
2854,144338.97
2855,203106.92
2856,204996.67
2857,192953.9
2858,201656.3
2859,128551.23
2860,123423.375
2861,123004.58
2862,185813.38
2863,121511.945
2864,247774.08
2865,137540.8
2866,145132.1
2867,98273.01
2868,108823.13
2869,109545.88
2870,126460.125
2871,93088.49
2872,65779.33
2873,106242.23
2874,131151.97
2875,128954.71
2876,164461.2
2877,136388.08
2878,174147.25
2879,133683.12
2880,108071.555
2881,170922.62
2882,167819.8
2883,191220.94
2884,191230.8
2885,191056.52
2886,213914.72
2887,99392.94
2888,133108.23
2889,56664.754
2890,75727.945
2891,138428.0
2892,48309.363
2893,85382.41
2894,51537.4
2895,320323.16
2896,291925.44
2897,188299.78
2898,148196.7
2899,207021.64
2900,158441.7
2901,189460.89
2902,183405.12
2903,345735.53
2904,348390.7
2905,93956.67
2906,179771.64
2907,113421.93
2908,133670.64
2909,143304.64
2910,84239.305
2911,87414.3
2912,151391.55
2913,90727.65
2914,85634.63
2915,89844.91
2916,89436.62
2917,158300.19
2918,122141.89
2919,208263.84
