Id,SalePrice
1999,261548.44
2000,303125.75
2001,263067.88
2002,250061.77
2003,252021.34
2004,265321.88
2005,225071.05
2006,221935.66
2007,246812.1
2008,201388.0
2009,191840.89
2010,195648.14
2011,147654.12
2012,167100.02
2013,179957.23
2014,186647.6
2015,199338.47
2016,190002.45
2017,200246.56
2018,126394.53
2019,133865.69
2020,116179.8
2021,112118.9
2022,191838.52
2023,136176.11
2024,251380.19
2025,349391.2
2026,179347.98
2027,157978.95
2028,163072.61
2029,178565.81
2030,259460.08
2031,226794.78
2032,249822.2
2033,257006.98
2034,177794.17
2035,215328.23
2036,197726.84
2037,204859.47
2038,269849.88
2039,207584.3
2040,324455.0
2041,288676.88
2042,210287.19
2043,169828.47
2044,162207.11
2045,214046.75
2046,143231.83
2047,147527.6
2048,138999.22
2049,131951.0
2050,174818.84
2051,109176.984
2052,130625.83
2053,149970.34
2054,94752.04
2055,155180.34
2056,140403.86
2057,125928.54
2058,206691.98
2059,139688.92
2060,168021.75
2061,177222.16
2062,137531.48
2063,118250.914
2064,142814.31
2065,120067.65
2066,167504.66
2067,122750.76
2068,137525.45
2069,86323.41
2070,106368.34
2071,83591.16
2072,125308.22
2073,136165.19
2074,179667.25
2075,148119.12
2076,118447.195
2077,151035.48
2078,130482.14
2079,137237.48
2080,124003.5
2081,129757.445
2082,125494.305
2083,142193.78
2084,115017.83
2085,125441.89
2086,106523.97
2087,122282.92
2088,107683.79
2089,80802.31
2090,130438.84
2091,122706.28
2092,119763.67
2093,119145.305
2094,115081.13
2095,142862.39
2096,84354.99
2097,102130.61
2098,128448.04
2099,61039.848
2100,85428.51
2101,127476.4
2102,136616.81
2103,108413.03
2104,133385.14
2105,129065.69
2106,60846.652
2107,204936.27
2108,114355.34
2109,111183.586
2110,124817.06
2111,158596.67
2112,136003.48
2113,123860.72
2114,127937.625
2115,166058.36
2116,112832.65
2117,154390.02
2118,128315.2
2119,111657.82
2120,120388.234
2121,107946.3
2122,108266.625
2123,93737.58
2124,167766.67
2125,126805.88
2126,165364.27
2127,146699.69
2128,127679.836
2129,94181.22
2130,135987.14
2131,143994.69
2132,117547.28
2133,119096.12
2134,117670.88
2135,100439.96
2136,84842.945
2137,115631.09
2138,135924.39
2139,148979.62
2140,137513.52
2141,144589.72
2142,129389.2
2143,138979.47
2144,129807.695
2145,136656.55
2146,164405.53
2147,158099.83
2148,133177.19
2149,132091.27
2150,221984.98
2151,113552.34
2152,149470.45
2153,153292.0
2154,103362.8
2155,130508.65
2156,245985.4
2157,233901.23
2158,240217.27
2159,205119.88
2160,181693.1
2161,237258.61
2162,340048.66
2163,348937.34
2164,227477.33
2165,194698.3
2166,144850.16
2167,214285.92
2168,204449.22
2169,194666.0
2170,220672.5
2171,153134.19
2172,140917.1
2173,172665.52
2174,230168.66
2175,277571.2
2176,295875.44
2177,239689.56
2178,214005.31
2179,143983.44
2180,194255.22
2181,192580.53
2182,219242.31
2183,194299.31
2184,122984.875
2185,124288.836
2186,137202.53
2187,144192.72
2188,149300.78
2189,246315.47
2190,84943.984
2191,85915.055
2192,87030.08
2193,107376.76
2194,103044.586
2195,109951.664
2196,102233.23
2197,116831.12
2198,150175.58
2199,159364.6
2200,148865.72
2201,147281.44
2202,204270.11
2203,157057.64
2204,183682.56
2205,128693.4
2206,147316.28
2207,201124.28
2208,251879.1
2209,207411.14
2210,127241.62
2211,108662.18
2212,113141.14
2213,101645.445
2214,126652.51
2215,101601.55
2216,138503.67
2217,67059.08
2218,75162.84
2219,72741.99
2220,74055.14
2221,319206.12
2222,261102.33
2223,257146.48
2224,209925.9
2225,130552.22
2226,164426.7
2227,209798.02
2228,268307.62
2229,246534.97
2230,157112.78
2231,207497.6
2232,186444.42
2233,179684.73
2234,236796.8
2235,208713.6
2236,281744.78
2237,341908.03
2238,178268.89
2239,109060.12
2240,160575.16
2241,149623.92
2242,126396.82
2243,128328.54
2244,106614.625
2245,99336.84
2246,147028.12
2247,111684.125
2248,129049.195
2249,124067.02
2250,130364.73
2251,114713.836
2252,162844.47
2253,156519.95
2254,173519.27
2255,184188.28
2256,180145.1
2257,209859.25
2258,170561.8
2259,177930.05
2260,165966.53
2261,188334.97
2262,213624.0
2263,338339.38
2264,408339.25
2265,168059.89
2266,280885.2
2267,358135.88
2268,402872.84
2269,157241.98
2270,186140.61
2271,220008.69
2272,199674.47
2273,170398.56
2274,178752.05
2275,171362.98
2276,182851.48
2277,185793.89
2278,151015.33
2279,125550.33
2280,122287.234
2281,161465.36
2282,168575.48
2283,104064.66
2284,111076.86
2285,147709.9
2286,128850.22
2287,371380.66
2288,274956.84
2289,387354.38
2290,443573.34
2291,325850.7
2292,391861.72
2293,408668.47
2294,397783.34
2295,427024.75
2296,322055.66
2297,325738.53
2298,340777.47
2299,357621.88
2300,338262.6
2301,277304.75
2302,244844.44
2303,254784.75
2304,250139.98
2305,189199.81
2306,185973.47
2307,189148.2
2308,234713.48
2309,274552.0
2310,205050.44
2311,203873.67
2312,181480.95
2313,179221.28
2314,181119.25
2315,177026.05
2316,194258.19
2317,185029.84
2318,178312.94
2319,180222.94
2320,179478.88
2321,245883.86
2322,174715.52
2323,179744.55
2324,169728.25
2325,213335.92
2326,172508.66
2327,208081.78
2328,219938.42
2329,187510.75
2330,181618.95
2331,335847.94
2332,380702.2
2333,322881.38
2334,264256.47
2335,279814.66
2336,303257.0
2337,203502.27
2338,277892.22
2339,227359.56
2340,372598.16
2341,232713.97
2342,241946.2
2343,233574.22
2344,231017.5
2345,236484.22
2346,213786.84
2347,201413.55
2348,234782.22
2349,179119.62
2350,281667.66
2351,250467.02
2352,244883.9
2353,239096.42
2354,134445.9
2355,145488.66
2356,150315.72
2357,195528.77
2358,193894.12
2359,136801.81
2360,121625.56
2361,139825.53
2362,284684.2
2363,141673.19
2364,156058.34
2365,223542.62
2366,194941.33
2367,236283.81
2368,213652.12
2369,227446.31
2370,175266.39
2371,174485.89
2372,196907.89
2373,274140.72
2374,296580.3
2375,245623.23
2376,284999.56
2377,319067.3
2378,151858.75
2379,201922.25
2380,151178.45
2381,168071.27
2382,196268.39
2383,203165.23
2384,235558.66
2385,162404.31
2386,145212.53
2387,140173.47
2388,101064.04
2389,127463.4
2390,146776.66
2391,134259.86
2392,115824.234
2393,159662.61
2394,150223.72
2395,189588.5
2396,148890.14
2397,196758.66
2398,128066.91
2399,66717.99
2400,71804.61
2401,114597.055
2402,140957.02
2403,132089.25
2404,153182.69
2405,158364.81
2406,141091.64
2407,130001.2
2408,144972.19
2409,128884.76
2410,162200.31
2411,125878.95
2412,157841.9
2413,139195.02
2414,140199.67
2415,130599.914
2416,128370.766
2417,136485.02
2418,129729.73
2419,127506.8
2420,126870.234
2421,144999.14
2422,113435.445
2423,121444.516
2424,149837.69
2425,206731.22
2426,121107.836
2427,129910.234
2428,167815.33
2429,119982.25
2430,133800.34
2431,122404.97
2432,141902.38
2433,148879.06
2434,141772.8
2435,148319.98
2436,111035.664
2437,113627.52
2438,128927.78
2439,109036.82
2440,121765.65
2441,101035.61
2442,101921.516
2443,111936.52
2444,124927.81
2445,88257.92
2446,123168.57
2447,176558.52
2448,127233.37
2449,114237.95
2450,142985.47
2451,127338.86
2452,199980.9
2453,97086.23
2454,112508.03
2455,111454.516
2456,133915.23
2457,125035.445
2458,123399.72
2459,108605.92
2460,142363.8
2461,119827.54
2462,138667.02
2463,123006.34
2464,153225.5
2465,135798.31
2466,115332.41
2467,148279.4
2468,85550.15
2469,87507.305
2470,177145.78
2471,193743.3
2472,153326.94
2473,120024.26
2474,92735.03
2475,218294.48
2476,124464.15
2477,131775.2
2478,152615.45
2479,115419.555
2480,140284.34
2481,123046.94
2482,133714.88
2483,115996.57
2484,124693.09
2485,126484.0
2486,151273.78
2487,191147.1
2488,151837.61
2489,154783.94
2490,146944.02
2491,96478.43
2492,187155.77
2493,141053.58
2494,139722.22
2495,93593.67
2496,226414.86
2497,150332.06
2498,115526.7
2499,92853.445
2500,128605.914
2501,131698.06
2502,136423.47
2503,104092.75
2504,184870.92
2505,218515.69
2506,245955.62
2507,295312.78
2508,248378.08
2509,219764.39
2510,224045.03
2511,179831.83
2512,212819.77
2513,216205.64
2514,233723.08
2515,145740.84
2516,169756.58
2517,140573.75
2518,153446.16
2519,229749.11
2520,209670.81
2521,196880.86
2522,223741.39
2523,127617.625
2524,141350.77
2525,144541.6
2526,142854.9
2527,124218.56
2528,125549.49
2529,138884.88
2530,124154.73
2531,251134.58
2532,224059.77
2533,204410.61
2534,232408.58
2535,304087.6
2536,232531.39
2537,226939.1
2538,186919.06
2539,185285.53
2540,177383.64
2541,183918.33
2542,172128.38
2543,123675.055
2544,119203.38
2545,133005.58
2546,128633.516
2547,131497.27
2548,147903.72
2549,152504.16
2550,417228.2
2551,134957.45
2552,122374.266
2553,86039.6
2554,106170.31
2555,110678.42
2556,90857.96
2557,112345.59
2558,160396.7
2559,142003.92
2560,147578.53
2561,147420.84
2562,139320.66
2563,150596.52
2564,202377.61
2565,141150.6
2566,156093.31
2567,148453.72
2568,200160.27
2569,191283.69
2570,126520.44
2571,174152.9
2572,156213.64
2573,222640.95
2574,270616.06
2575,122128.96
2576,126431.91
2577,156089.6
2578,94288.08
2579,71548.48
2580,128776.39
2581,113591.445
2582,103606.07
2583,292823.0
2584,170106.78
2585,171254.02
2586,200254.97
2587,184469.2
2588,142981.8
2589,146824.39
2590,221401.45
2591,223447.56
2592,223284.17
2593,245763.83
2594,180811.36
2595,202453.08
2596,303846.72
2597,183575.2
2598,280374.0
2599,331296.34
2600,130111.59
2601,140075.39
2602,88054.63
2603,96813.65
2604,93912.24
2605,91539.055
2606,144249.39
2607,185165.05
2608,177868.97
2609,163771.3
2610,119231.58
2611,124586.47
2612,151493.94
2613,132173.3
2614,129720.08
2615,158802.2
2616,142614.38
2617,161225.78
2618,168276.39
2619,191324.0
2620,185399.53
2621,179999.62
2622,182724.94
2623,245026.88
2624,307968.3
2625,307435.1
2626,171552.02
2627,175722.47
2628,432808.16
2629,450274.25
2630,348094.78
2631,437286.06
2632,418142.38
2633,301768.34
2634,393438.6
2635,159451.72
2636,187442.62
2637,173321.64
2638,272424.0
2639,182366.48
2640,158159.55
2641,114631.055
2642,172448.61
2643,105288.04
2644,128205.48
2645,106313.68
2646,98796.71
2647,105572.38
2648,144490.88
2649,151234.97
2650,145813.14
2651,151144.0
2652,399784.16
2653,253582.4
2654,251008.88
2655,373617.97
2656,301011.56
2657,352157.72
2658,310941.9
2659,311113.66
2660,375287.44
2661,366294.03
2662,353469.6
2663,295504.9
2664,264041.1
2665,321554.16
2666,281270.66
2667,171772.69
2668,181971.77
2669,178372.64
2670,266162.0
2671,183604.1
2672,193625.44
2673,206781.11
2674,203690.22
2675,172489.23
2676,190035.98
2677,190781.95
2678,272119.4
2679,271698.53
2680,275013.5
2681,378650.97
2682,315400.6
2683,399308.25
2684,314176.66
2685,335054.22
2686,266284.12
2687,316955.28
2688,233778.8
2689,203127.66
2690,402887.44
2691,194316.73
2692,139254.64
2693,191406.67
2694,137461.6
2695,195315.0
2696,188360.84
2697,186956.86
2698,185686.19
2699,171794.16
2700,161857.42
2701,154238.42
2702,120260.516
2703,130131.08
2704,139704.23
2705,121469.42
2706,115511.73
2707,130555.336
2708,132634.31
2709,107735.36
2710,122722.08
2711,292238.53
2712,363156.97
2713,176084.31
2714,160563.83
2715,171025.03
2716,158868.23
2717,195258.0
2718,230391.78
2719,166089.08
2720,170758.08
2721,139058.48
2722,158847.78
2723,141854.62
2724,132300.8
2725,136547.64
2726,144668.61
2727,175554.97
2728,160890.47
2729,153052.58
2730,147065.86
2731,120988.125
2732,126201.336
2733,160572.4
2734,156275.64
2735,138869.77
2736,147921.36
2737,125261.26
2738,131579.17
2739,159473.92
2740,130911.914
2741,148579.5
2742,153319.48
2743,154805.78
2744,154120.94
2745,141491.7
2746,137733.23
2747,146554.25
2748,126019.24
2749,128577.586
2750,135871.9
2751,131458.64
2752,186791.47
2753,157683.33
2754,202155.78
2755,133584.23
2756,85780.945
2757,77027.38
2758,84067.08
2759,148813.9
2760,113443.34
2761,148472.97
2762,151377.83
2763,181075.55
2764,161368.38
2765,262391.38
2766,140439.22
2767,90158.29
2768,127839.445
2769,130243.69
2770,150040.6
2771,121577.086
2772,126395.016
2773,144288.73
2774,125834.54
2775,113143.734
2776,136497.12
2777,146045.28
2778,109364.56
2779,123263.05
2780,98593.586
2781,97946.28
2782,97922.65
2783,104847.15
2784,126112.18
2785,138871.75
2786,67875.91
2787,114577.17
2788,69835.53
2789,166885.19
2790,99399.29
2791,112809.73
2792,56978.023
2793,168337.23
2794,103729.35
2795,121670.805
2796,98145.164
2797,164186.17
2798,104718.34
2799,118601.484
2800,72151.81
2801,104701.164
2802,131418.28
2803,150067.92
2804,129540.08
2805,96686.97
2806,92553.47
2807,151232.81
2808,148920.23
2809,136026.83
2810,133761.94
2811,154451.42
2812,150524.73
2813,142704.84
2814,142941.84
2815,97367.36
2816,232312.39
2817,145926.38
2818,131775.95
2819,179830.28
2820,135868.14
2821,107509.97
2822,184634.64
2823,259201.88
2824,159219.38
2825,135222.58
2826,128368.93
2827,133128.42
2828,223305.47
2829,167539.8
2830,227032.17
2831,176630.92
2832,231462.31
2833,292774.4
2834,218334.25
2835,222552.0
2836,195372.94
2837,164672.61
2838,150682.0
2839,182910.27
2840,195793.17
2841,204760.84
2842,228294.05
2843,158761.16
2844,167702.84
2845,124297.01
2846,210183.92
2847,197638.8
2848,209819.42
2849,207255.92
2850,271980.1
2851,228607.12
2852,234012.8
2853,232968.67
2854,144297.4
2855,200931.61
2856,206039.77
2857,194841.33
2858,204106.53
2859,131168.36
2860,123111.14
2861,123986.35
2862,188570.23
2863,121803.05
2864,255405.36
2865,136043.05
2866,145622.47
2867,96884.03
2868,106807.88
2869,109272.51
2870,127245.5
2871,92343.984
2872,65799.47
2873,107265.71
2874,131012.2
2875,131658.0
2876,163534.69
2877,137421.75
2878,171271.33
2879,133346.72
2880,110149.19
2881,170019.36
2882,167835.48
2883,192737.98
2884,191188.67
2885,190256.48
2886,214655.72
2887,98824.13
2888,132954.1
2889,55506.082
2890,75844.6
2891,135853.11
2892,48240.945
2893,84915.72
2894,52060.047
2895,324019.3
2896,292015.66
2897,191166.97
2898,148576.8
2899,209374.88
2900,158862.03
2901,189732.48
2902,181575.83
2903,343038.75
2904,347068.5
2905,92246.46
2906,179941.28
2907,112467.266
2908,133411.22
2909,142924.12
2910,85263.52
2911,87658.15
2912,151437.75
2913,90160.61
2914,86507.35
2915,90354.28
2916,89773.305
2917,159117.67
2918,120926.29
2919,207638.94
